Name,Age,Condition,College Year,Major,Stress Level,Average Sleep Hours
Alex Johnson,20,ADHD,2028,Computer Science,8,5.0
Jordan Smith,19,Autism,2029,Biology,6,7.5
Taylor Lee,21,Anxiety Disorder,2027,Psychology,9,4.0
Bob Boyles,23,Autism,2028,Nursing,6,6.0
Stacy Williams,20,Adhd,2027,Business,8,5.0
Megan Butters,21,Dyslexia,2028,Mathematics,6,6.0
Susan Ford,18,Autism,2029,Engineering,8,5.0
Jason Voorhees,34,Psycho,2026,Fire science,9,0.0
Trina Smith,45,Adhd,2027,Nursing,9,7.0
Ray Ray,21,Adhd,2029,Business,9,12.0
Daryl Wenthur,49,ADHD,2027,IT,5,7.0
Betty Williams,20,Dyslexia,2028,Aviation,8,6.0
Martin Law,18,Autism,2029,Civil Engineering,9,
Max Effort,21,Autism,2028,Mechanical Engineering,7,
Paul Small,22,Autism,2027,Biology,6,
Ben Solo,28,ADHD,2026,Nursing,8,5.0
Linda Monroe,20,ADHD,2028,Business,7,8.0
Harry Potter,20,ADHD,2027,MAGIC,7,6.0
Charles Manson,43,SERIAL,2030,CULINARY,4,2.0
